model,split,rows,mse,mae,pearson_corr,spearman_corr,directional_accuracy,monthly_rank_ic_mean,monthly_rank_ic_std,monthly_rank_ic_months,monthly_rank_ic_tstat
naive_momentum,train,1828568,0.7525779008865356,0.39912256598472595,-0.004942362008939177,0.04052678510507835,0.5077547020400663,0.04708501549718628,0.11130909539878009,251,6.701760834930547
naive_momentum,validation,405264,0.218955859541893,0.2698161005973816,0.023307200564519688,0.06251219421878063,0.5347600576414386,0.07105682479115141,0.13265718050566735,60,4.149069021390073
naive_momentum,test,878515,0.46793296933174133,0.30522575974464417,0.0006334412785915093,0.03131414881373406,0.5271532074011258,0.04699663085263839,0.1290782793421874,108,3.7837761474431484
naive_reversal,train,1828568,0.0723307654261589,0.16175149381160736,0.008887098263592042,-0.011446181343210763,0.4630590713607588,-0.011526199211929758,0.09371907465245816,251,-1.9484756834117514
naive_reversal,validation,405264,0.03313525393605232,0.11003027111291885,-0.015228024020650061,-0.0405240462745419,0.46710292550041455,-0.03133000212467598,0.1176983272768657,60,-2.061891265116786
naive_reversal,test,878515,0.06915387511253357,0.13021352887153625,0.003548073239327958,-0.009037725896643324,0.47185762337581033,-0.020757351575351572,0.11594207039370182,108,-1.8605560916927606
ridge,train,1828568,0.03591099753975868,0.11015317589044571,0.17752010974210827,0.18654574433650684,0.5542927580489213,-0.0019365163980785856,0.07380720022830335,251,-0.4156801712523205
ridge,validation,405264,0.02174423448741436,0.10065491497516632,0.03570646778780505,0.026520044123476697,0.5305677286904339,-0.015442172398472167,0.09512690752685062,60,-1.2574208093890844
ridge,test,878515,0.038299933075904846,0.10292500257492065,0.00823058039913283,0.02445318717043263,0.5326533980637781,-0.0013439638038467228,0.09772224693340158,108,-0.1429242776242637
elastic_net,train,1828568,0.03692077283666041,0.11073791864769948,0.07493377638736616,0.08714704536486434,0.5027693801925879,-0.0025701410237302575,0.012105706172720878,19,-0.9254301098380602
elastic_net,validation,405264,0.016961043043940152,0.07517986186285223,-0.007809043396055558,-0.028070739878668826,0.5271353981602116,-0.004347992189032238,0.014647544518431175,8,-0.8395932185199135
elastic_net,test,878515,0.03586913731338054,0.09052967041195507,-0.021768203314434256,-0.01507184823426819,0.517791955743499,0.0030912371674054265,0.013066363140656269,12,0.8195363582896074
logistic_classifier,train,1828568,0.04469372432051799,0.1214418687317329,-0.002914041146474454,0.04463931517785591,0.5055710260706738,0.05836852418204409,0.10135082347194205,251,9.124063341761662
logistic_classifier,validation,405264,0.02014756334391465,0.08053631114966195,0.02143262239242692,0.07291027319361909,0.5520820995696633,0.07038920354548653,0.08073224156492916,60,6.753589589488135
logistic_classifier,test,878515,0.044431478357923174,0.10008959737990207,0.024435395257627623,0.09009092364782167,0.5560838460356397,0.07329147343036334,0.10717368672267213,108,7.106850177028714
