model,split,rows,mse,mae,pearson_corr,spearman_corr,directional_accuracy,monthly_rank_ic_mean,monthly_rank_ic_std,monthly_rank_ic_months,monthly_rank_ic_tstat
naive_momentum,train,1828568,0.7525779008865356,0.39912256598472595,-0.004942362008939153,0.04052678510507821,0.5077547020400663,0.04708501549718628,0.11130909539878009,251,6.701760834930547
naive_momentum,validation,405264,0.218955859541893,0.2698161005973816,0.023307200564519716,0.06251219421877935,0.5347600576414386,0.07105682479115141,0.13265718050566735,60,4.149069021390073
naive_momentum,test,878515,0.46793296933174133,0.30522575974464417,0.0006334412785915026,0.03131414881373373,0.5271532074011258,0.04699663085263839,0.1290782793421874,108,3.7837761474431484
naive_reversal,train,1828568,0.0723307654261589,0.16175149381160736,0.008887098263592064,-0.01144618134321081,0.4630590713607588,-0.011526199211929758,0.09371907465245816,251,-1.9484756834117514
naive_reversal,validation,405264,0.03313525393605232,0.11003027111291885,-0.015228024020650065,-0.04052404627454196,0.46710292550041455,-0.03133000212467598,0.1176983272768657,60,-2.061891265116786
naive_reversal,test,878515,0.06915387511253357,0.13021352887153625,0.00354807323932795,-0.009037725896643341,0.47185762337581033,-0.020757351575351572,0.11594207039370182,108,-1.8605560916927606
ridge,train,1828568,0.035931333899497986,0.11010787636041641,0.17600498818771626,0.18696664773665728,0.5547455713979463,-0.0018951607054763081,0.07167184800568678,251,-0.41892309289042856
ridge,validation,405264,0.022015344351530075,0.10228530317544937,0.02956948218260617,0.033416627476536606,0.5277053969757985,-0.018231490040014016,0.09167890774301161,60,-1.540381730974605
ridge,test,878515,0.037525027990341187,0.10021162033081055,0.03420873424680558,0.06210550401334851,0.5416560901066003,-0.0010630240220028222,0.09323902730096344,108,-0.11848332199982606
elastic_net,train,1828568,0.03653839455592257,0.11056142270948821,0.12211387214904286,0.12377424001961558,0.5306420105787698,0.014103731815932476,0.06663361167563683,251,3.3533396834532345
elastic_net,validation,405264,0.01716537904176761,0.07649296086486548,0.013173296197092949,0.0048725957784164385,0.5140106202376722,-0.006356117384068707,0.0837414390170377,60,-0.5879320218041404
elastic_net,test,878515,0.03618619142004894,0.0921366447119615,-0.0017023967687256844,0.004412059352857673,0.5083578538784198,0.023131532527440615,0.08264374789963087,108,2.908749223942557
gradient_boosting_reg,train,1828568,0.03147534877552317,0.10279518419525614,0.39441908879497445,0.35493969330510117,0.6124180232837937,0.1733511510409525,0.11966064608053337,251,22.95156198197921
gradient_boosting_reg,validation,405264,0.017772526637807092,0.07898573100683202,0.036250585026521585,0.009847573315835191,0.5157477594851752,0.028265964355309963,0.09460180354664102,60,2.314408501918989
gradient_boosting_reg,test,878515,0.037042763826859934,0.09485106430386134,0.0019027578052784324,-0.017644147720017437,0.5011354387802144,0.008169644559656738,0.10086291441035906,108,0.8417507786578997
logistic_classifier,train,1828568,0.04469372432051799,0.1214418687317329,-0.0029140411464744827,0.04463931517785623,0.5055710260706738,0.05836852418204409,0.10135082347194205,251,9.124063341761662
logistic_classifier,validation,405264,0.02014756334391465,0.08053631114966195,0.02143262239242691,0.07291027319361919,0.5520820995696633,0.07038920354548653,0.08073224156492916,60,6.753589589488135
logistic_classifier,test,878515,0.044431478357923174,0.10008959737990207,0.02443539525762748,0.0900909236478216,0.5560838460356397,0.07329147343036334,0.10717368672267213,108,7.106850177028714
gb_classifier,train,1828568,0.039377450972705605,0.11846630298484824,0.1553850223821511,0.160307611679533,0.5422379698211934,0.19933123017847618,0.11551643827550323,251,27.338105676654788
gb_classifier,validation,405264,0.019388316199184234,0.08361958061118265,0.02981181928776999,0.06419030162339417,0.5279250069090765,0.07383838175620218,0.08927163836327455,60,6.406846073306161
gb_classifier,test,878515,0.03883109373733559,0.09810390104202694,0.008230559251947106,0.04645523631098188,0.5238829160572102,0.07997788606781978,0.1230281580139907,108,6.755807664892415
