model,split,actual_label,predicted_label,count
gb_classifier,train,0,0,79043
gb_classifier,train,0,1,284347
gb_classifier,train,0,2,2422
gb_classifier,train,1,0,56676
gb_classifier,train,1,1,1036605
gb_classifier,train,1,2,3701
gb_classifier,train,2,0,47753
gb_classifier,train,2,1,310683
gb_classifier,train,2,2,7338
gb_classifier,validation,0,0,11701
gb_classifier,validation,0,1,69299
gb_classifier,validation,0,2,82
gb_classifier,validation,1,0,6174
gb_classifier,validation,1,1,236919
gb_classifier,validation,1,2,26
gb_classifier,validation,2,0,7689
gb_classifier,validation,2,1,73329
gb_classifier,validation,2,2,45
gb_classifier,test,0,0,34619
gb_classifier,test,0,1,140344
gb_classifier,test,0,2,784
gb_classifier,test,1,0,14623
gb_classifier,test,1,1,512078
gb_classifier,test,1,2,341
gb_classifier,test,2,0,20630
gb_classifier,test,2,1,154556
gb_classifier,test,2,2,540
