model,selected,max_iter,learning_rate,max_leaf_nodes,backend,validation_monthly_rank_ic
gradient_boosting_reg,True,300,0.03,31,xgboost_gpu,
gb_classifier,True,300,0.03,31,xgboost_gpu,
gradient_boosting_reg,False,100,0.03,31,xgboost_gpu,0.0007316701313941909
gradient_boosting_reg,False,100,0.1,31,xgboost_gpu,0.018785070910849244
gradient_boosting_reg,False,300,0.03,31,xgboost_gpu,0.019551227855006757
gradient_boosting_reg,False,100,0.03,63,xgboost_gpu,-0.004752763994091756
gb_classifier,False,100,0.03,31,xgboost_gpu,0.06890561654105082
gb_classifier,False,100,0.1,31,xgboost_gpu,0.07024579576277666
gb_classifier,False,300,0.03,31,xgboost_gpu,0.0747770274475011
gb_classifier,False,100,0.03,63,xgboost_gpu,0.07117021534408557
