model,split,month,rank_ic
naive_momentum,train,1990-01-31,0.08291552361795866
naive_momentum,train,1990-02-28,0.09448618283240703
naive_momentum,train,1990-03-30,0.05753987478985286
naive_momentum,train,1990-04-30,0.17824668724928797
naive_momentum,train,1990-05-31,0.07867050019291512
naive_momentum,train,1990-06-29,0.14812681449554427
naive_momentum,train,1990-07-31,0.02823205189438682
naive_momentum,train,1990-08-31,0.06832700062723836
naive_momentum,train,1990-09-28,0.14667529087872241
naive_momentum,train,1990-10-31,0.031182617228607497
naive_momentum,train,1990-11-30,0.13986882137603646
naive_momentum,train,1990-12-31,-0.1248016918513853
naive_momentum,train,1991-01-31,-0.10506123088946694
naive_momentum,train,1991-02-28,0.01739798344220372
naive_momentum,train,1991-03-28,0.01572564695520475
naive_momentum,train,1991-04-30,0.1206108118552822
naive_momentum,train,1991-05-31,-0.025877257763738084
naive_momentum,train,1991-06-28,0.15403041500739906
naive_momentum,train,1991-07-31,0.13590451036101017
naive_momentum,train,1991-08-30,0.12039442927656958
naive_momentum,train,1991-09-30,0.08872469397868271
naive_momentum,train,1991-10-31,-0.003917203586793718
naive_momentum,train,1991-11-29,0.2689656850522074
naive_momentum,train,1991-12-31,-0.06906871720429543
naive_momentum,train,1992-01-31,0.005564523418085076
naive_momentum,train,1992-02-28,0.020456741614700846
naive_momentum,train,1992-03-31,-0.024910422761429067
naive_momentum,train,1992-04-30,0.028392419119522557
naive_momentum,train,1992-05-29,0.04744069535410965
naive_momentum,train,1992-06-30,0.08562623486087226
naive_momentum,train,1992-07-31,0.007621737664930192
naive_momentum,train,1992-08-31,0.08828481748554558
naive_momentum,train,1992-09-30,0.08666471753988315
naive_momentum,train,1992-10-30,0.03090189433997643
naive_momentum,train,1992-11-30,0.11233671346676985
naive_momentum,train,1992-12-31,0.05170904151811601
naive_momentum,train,1993-01-29,0.08559593290909595
naive_momentum,train,1993-02-26,0.12064114639954082
naive_momentum,train,1993-03-31,0.04144990127409371
naive_momentum,train,1993-04-30,-0.03873351136775826
naive_momentum,train,1993-05-28,0.13426461597039546
naive_momentum,train,1993-06-30,0.11530922744660067
naive_momentum,train,1993-07-30,0.0989530385031659
naive_momentum,train,1993-08-31,0.09444861274013801
naive_momentum,train,1993-09-30,-0.010925619452768156
naive_momentum,train,1993-10-29,-0.034503813562161846
naive_momentum,train,1993-11-30,0.10932750969072626
naive_momentum,train,1993-12-31,-0.018397648825164432
naive_momentum,train,1994-01-31,0.0025427790325547
naive_momentum,train,1994-02-28,-0.011528549016380122
naive_momentum,train,1994-03-31,0.10230594785495463
naive_momentum,train,1994-04-29,-0.0040168457111733604
naive_momentum,train,1994-05-31,-0.0025513803024134023
naive_momentum,train,1994-06-30,0.06056285524267545
naive_momentum,train,1994-07-29,0.06344380306454019
naive_momentum,train,1994-08-31,0.07585499151917678
naive_momentum,train,1994-09-30,0.08237475915497834
naive_momentum,train,1994-10-31,0.04637437542016436
naive_momentum,train,1994-11-30,0.16905218392754726
naive_momentum,train,1994-12-30,-0.11251248552117997
naive_momentum,train,1995-01-31,0.05060713516298097
naive_momentum,train,1995-02-28,0.09040538807606918
naive_momentum,train,1995-03-31,0.05184409377692971
naive_momentum,train,1995-04-28,0.052586359082984056
naive_momentum,train,1995-05-31,0.09933587375031656
naive_momentum,train,1995-06-30,0.10725984903192162
naive_momentum,train,1995-07-31,0.041571669193672736
naive_momentum,train,1995-08-31,0.10451243913467853
naive_momentum,train,1995-09-29,0.13375444447072193
naive_momentum,train,1995-10-31,0.12237369589504056
naive_momentum,train,1995-11-30,0.09633369930477939
naive_momentum,train,1995-12-29,-0.06111693361008714
naive_momentum,train,1996-01-31,0.04057557954280132
naive_momentum,train,1996-02-29,0.006405870703688154
naive_momentum,train,1996-03-29,0.02139367665645259
naive_momentum,train,1996-04-30,0.01691748093305147
naive_momentum,train,1996-05-31,0.05493429613170565
naive_momentum,train,1996-06-28,0.027161343533676215
naive_momentum,train,1996-07-31,0.0790669855969733
naive_momentum,train,1996-08-30,0.10936558653938565
naive_momentum,train,1996-09-30,0.12843746843963344
naive_momentum,train,1996-10-31,0.05062487933496027
naive_momentum,train,1996-11-29,0.14114517903396032
naive_momentum,train,1996-12-31,-0.07616129551233623
naive_momentum,train,1997-01-31,0.04678337943729373
naive_momentum,train,1997-02-28,0.13326598633883172
naive_momentum,train,1997-03-31,0.14553184710613987
naive_momentum,train,1997-04-30,0.014355036985420101
naive_momentum,train,1997-05-30,0.13976227481699527
naive_momentum,train,1997-06-30,0.12196660939687541
naive_momentum,train,1997-07-31,-0.013523173975089703
naive_momentum,train,1997-08-29,0.07575723089569956
naive_momentum,train,1997-09-30,0.06790684351003669
naive_momentum,train,1997-10-31,0.23235882306248146
naive_momentum,train,1997-11-28,0.24993176562960515
naive_momentum,train,1997-12-31,-0.12347995646241211
naive_momentum,train,1998-01-30,0.07055071790101686
naive_momentum,train,1998-02-27,0.09683181396269186
