model,split,month,rank_ic
naive_momentum,train,1990-01-31,0.08293579097496184
naive_momentum,train,1990-02-28,0.09453917966338854
naive_momentum,train,1990-03-30,0.05742089238488971
naive_momentum,train,1990-04-30,0.17835837365418902
naive_momentum,train,1990-05-31,0.07875483584367954
naive_momentum,train,1990-06-29,0.1480701967332905
naive_momentum,train,1990-07-31,0.02817100108174506
naive_momentum,train,1990-08-31,0.06825356039873783
naive_momentum,train,1990-09-28,0.14667529087872241
naive_momentum,train,1990-10-31,0.031151163251199734
naive_momentum,train,1990-11-30,0.13972346165110613
naive_momentum,train,1990-12-31,-0.12479071353193996
naive_momentum,train,1991-01-31,-0.10508387291055875
naive_momentum,train,1991-02-28,0.017377880821011764
naive_momentum,train,1991-03-28,0.015743341055589954
naive_momentum,train,1991-04-30,0.12057767729719478
naive_momentum,train,1991-05-31,-0.02589950512236903
naive_momentum,train,1991-06-28,0.15405953249102863
naive_momentum,train,1991-07-31,0.13590451036101017
naive_momentum,train,1991-08-30,0.12045216952082954
naive_momentum,train,1991-09-30,0.08872469397868271
naive_momentum,train,1991-10-31,-0.0039051821189562148
naive_momentum,train,1991-11-29,0.26892292919495103
naive_momentum,train,1991-12-31,-0.06912154894725
naive_momentum,train,1992-01-31,0.0056208450264528574
naive_momentum,train,1992-02-28,0.020369051551567003
naive_momentum,train,1992-03-31,-0.025054887853268835
naive_momentum,train,1992-04-30,0.028281142081828133
naive_momentum,train,1992-05-29,0.04744069535410965
naive_momentum,train,1992-06-30,0.08567667927837598
naive_momentum,train,1992-07-31,0.007759347162813155
naive_momentum,train,1992-08-31,0.08824586790460666
naive_momentum,train,1992-09-30,0.08667693956530152
naive_momentum,train,1992-10-30,0.030938134563133265
naive_momentum,train,1992-11-30,0.11233523697423581
naive_momentum,train,1992-12-31,0.051812811453874584
naive_momentum,train,1993-01-29,0.08544139665471215
naive_momentum,train,1993-02-26,0.12049496734881142
naive_momentum,train,1993-03-31,0.041345209265527476
naive_momentum,train,1993-04-30,-0.038591178498123824
naive_momentum,train,1993-05-28,0.13436973154683823
