model,selected,feature,missing_fill,alpha,l1_ratio,estimator,C,class_weight,validation_monthly_rank_ic
naive_momentum,True,momentum_12m_excl_1m,0.04445899277925491,,,,,,
naive_reversal,True,negative ret_lag_1m,0.0,,,,,,
ridge,True,,,100.0,,,,,
elastic_net,True,,,0.01,0.1,SGDRegressor_elasticnet,,,
logistic_classifier,True,,,5.449365584858611e-06,,SGDClassifier_log_loss,0.1,balanced,
ridge,False,,,0.1,,,,,-0.01802947639709884
ridge,False,,,1.0,,,,,-0.01802804644780605
ridge,False,,,10.0,,,,,-0.01802473617637509
ridge,False,,,100.0,,,,,-0.01799104198391085
elastic_net,False,,,0.0001,0.1,SGDRegressor_elasticnet,,,-0.02037957321363629
elastic_net,False,,,0.0001,0.5,SGDRegressor_elasticnet,,,-0.022304594933998396
elastic_net,False,,,0.0001,0.9,SGDRegressor_elasticnet,,,-0.027081614426405595
elastic_net,False,,,0.001,0.1,SGDRegressor_elasticnet,,,-0.027306318501035536
elastic_net,False,,,0.001,0.5,SGDRegressor_elasticnet,,,-0.005621716599865829
elastic_net,False,,,0.001,0.9,SGDRegressor_elasticnet,,,-0.0023721433893631656
elastic_net,False,,,0.01,0.1,SGDRegressor_elasticnet,,,0.00027774541470313113
elastic_net,False,,,0.01,0.5,SGDRegressor_elasticnet,,,-0.001536061025459987
elastic_net,False,,,0.01,0.9,SGDRegressor_elasticnet,,,-inf
elastic_net,False,,,0.1,0.1,SGDRegressor_elasticnet,,,-inf
elastic_net,False,,,0.1,0.5,SGDRegressor_elasticnet,,,-inf
elastic_net,False,,,0.1,0.9,SGDRegressor_elasticnet,,,-inf
logistic_classifier,False,,,5.44936558485861e-05,,SGDClassifier_log_loss,0.01,none,0.07011170034449446
logistic_classifier,False,,,5.44936558485861e-05,,SGDClassifier_log_loss,0.01,balanced,0.0630741697148886
logistic_classifier,False,,,5.449365584858611e-06,,SGDClassifier_log_loss,0.1,none,0.06899441120737128
logistic_classifier,False,,,5.449365584858611e-06,,SGDClassifier_log_loss,0.1,balanced,0.07285761142786652
logistic_classifier,False,,,5.449365584858611e-07,,SGDClassifier_log_loss,1.0,none,0.013721185575125779
logistic_classifier,False,,,5.449365584858611e-07,,SGDClassifier_log_loss,1.0,balanced,0.007936911209495285
logistic_classifier,False,,,5.4493655848586105e-08,,SGDClassifier_log_loss,10.0,none,0.004522524497231009
logistic_classifier,False,,,5.4493655848586105e-08,,SGDClassifier_log_loss,10.0,balanced,0.023820474701098382
