model,split,mean_monthly_rank_ic,std_monthly_rank_ic,months,t_stat_monthly_rank_ic,model_label
naive_momentum,test,0.046996630852638374,0.12907827934218738,108,3.7837761474431484,Naive momentum
naive_reversal,test,-0.020757351575351555,0.11594207039370177,108,-1.86055609169276,Naive reversal
ridge,test,-0.0010630240220028194,0.0932390273009634,108,-0.11848332199982581,Ridge
elastic_net,test,0.023131532527440594,0.08264374789963085,108,2.9087492239425554,Elastic Net
logistic_classifier,test,0.07329147343036332,0.1071736867226721,108,7.106850177028715,Logistic classifier
gradient_boosting_reg,test,0.008169644559656734,0.10086291441035902,108,0.8417507786578996,XGBoost regressor
gb_classifier,test,0.07997788606781976,0.12302815801399067,108,6.755807664892415,XGBoost classifier
naive_momentum,train,0.04708501549718626,0.11130909539878005,251,6.701760834930546,Naive momentum
naive_reversal,train,-0.011526199211929749,0.09371907465245813,251,-1.9484756834117505,Naive reversal
ridge,train,-0.0018951607054763053,0.07167184800568677,251,-0.418923092890428,Ridge
elastic_net,train,0.014103731815932464,0.0666336116756368,251,3.3533396834532327,Elastic Net
logistic_classifier,train,0.05836852418204407,0.10135082347194202,251,9.12406334176166,Logistic classifier
gradient_boosting_reg,train,0.17335115104095247,0.11966064608053335,251,22.95156198197921,XGBoost regressor
gb_classifier,train,0.19933123017847612,0.11551643827550323,251,27.33810567665478,XGBoost classifier
naive_momentum,validation,0.07105682479115141,0.13265718050566733,60,4.149069021390074,Naive momentum
naive_reversal,validation,-0.031330002124675974,0.11769832727686566,60,-2.061891265116786,Naive reversal
ridge,validation,-0.01823149004001401,0.0916789077430116,60,-1.5403817309746048,Ridge
elastic_net,validation,-0.006356117384068708,0.08374143901703765,60,-0.587932021804141,Elastic Net
logistic_classifier,validation,0.0703892035454865,0.08073224156492913,60,6.753589589488134,Logistic classifier
gradient_boosting_reg,validation,0.028265964355309946,0.09460180354664097,60,2.314408501918989,XGBoost regressor
gb_classifier,validation,0.07383838175620215,0.08927163836327452,60,6.406846073306161,XGBoost classifier
