model,split,mean_monthly_rank_ic,std_monthly_rank_ic,months,t_stat_monthly_rank_ic,model_label
naive_momentum,test,0.046353229531902296,0.12951631123570675,107,3.702093813688847,Naive momentum
naive_reversal,test,-0.021645870486766167,0.11611767157438434,107,-1.928273468775171,Naive reversal
ridge,test,-0.0003848133274216541,0.09840566945865356,107,-0.04045031177935415,Ridge
elastic_net,test,0.0023483646744808942,0.05334012517634108,107,0.45541087498467886,Elastic Net
logistic_classifier,test,0.06689603858532006,0.09035550837563885,107,7.658393120701513,Logistic classifier
gradient_boosting_reg,test,0.0025111193463675852,0.10289277568610866,107,0.2524494098050141,XGBoost regressor
gb_classifier,test,0.07843583398289017,0.12014749694008739,107,6.75292116935615,XGBoost classifier
naive_momentum,train,0.046947590747606065,0.11109872353954806,252,6.708176969877789,Naive momentum
naive_reversal,train,-0.011339047055294081,0.0935793695241683,252,-1.9235200300223887,Naive reversal
ridge,train,-0.0026946689679091516,0.07419950329012376,252,-0.5765071440050725,Ridge
elastic_net,train,0.0067289178205330764,0.09108748788456585,252,1.1726995809753502,Elastic Net
logistic_classifier,train,0.04215448067891212,0.09877132741051839,252,6.775059652277281,Logistic classifier
gradient_boosting_reg,train,0.1719418609443724,0.1188639371800784,252,22.963166868581702,XGBoost regressor
gb_classifier,train,0.18635967979032775,0.11963572177470336,252,24.72813436425107,XGBoost classifier
naive_momentum,validation,0.07261704111668506,0.1326029182093218,60,4.2419065084498175,Naive momentum
naive_reversal,validation,-0.030685368329913427,0.11817626679425769,60,-2.0112992860216155,Naive reversal
ridge,validation,-0.01799103819373892,0.09741991181212087,60,-1.4304876694963922,Ridge
elastic_net,validation,0.000285771921318757,0.05394086601086963,60,0.04103715694361351,Elastic Net
logistic_classifier,validation,0.07285761142786651,0.08469715881734716,60,6.663182558770426,Logistic classifier
gradient_boosting_reg,validation,0.020648639792265076,0.10971760662636143,60,1.4577758391981526,XGBoost regressor
gb_classifier,validation,0.08024532770419542,0.09985427392596144,60,6.224847582182509,XGBoost classifier
