model,split,month,rank_ic
gradient_boosting_reg,train,1990-01-31,0.06022331871272418
gradient_boosting_reg,train,1990-02-28,0.09829132539291252
gradient_boosting_reg,train,1990-03-30,0.11687776922782032
gradient_boosting_reg,train,1990-04-30,0.09939610773012741
gradient_boosting_reg,train,1990-05-31,0.08378961326642945
gradient_boosting_reg,train,1990-06-29,0.14219788852147808
gradient_boosting_reg,train,1990-07-31,0.2310142291030249
gradient_boosting_reg,train,1990-08-31,0.16371219183763655
gradient_boosting_reg,train,1990-09-28,0.22650682584298518
gradient_boosting_reg,train,1990-10-31,0.2308948023013713
gradient_boosting_reg,train,1990-11-30,0.28517979083972056
gradient_boosting_reg,train,1990-12-31,0.1481953175683718
gradient_boosting_reg,train,1991-01-31,0.12687212871285694
gradient_boosting_reg,train,1991-02-28,0.10170411660727316
gradient_boosting_reg,train,1991-03-28,0.049810920173744264
gradient_boosting_reg,train,1991-04-30,0.008100040615285608
gradient_boosting_reg,train,1991-05-31,0.1038759666154418
gradient_boosting_reg,train,1991-06-28,0.037733780772457336
gradient_boosting_reg,train,1991-07-31,0.09484872093763028
gradient_boosting_reg,train,1991-08-30,0.07606849018839154
gradient_boosting_reg,train,1991-09-30,0.028548246764809253
gradient_boosting_reg,train,1991-10-31,0.11001075784138539
gradient_boosting_reg,train,1991-11-29,0.19051299938258176
gradient_boosting_reg,train,1991-12-31,0.3226645378954311
gradient_boosting_reg,train,1992-01-31,0.059961339690114135
gradient_boosting_reg,train,1992-02-28,0.19614679403211585
gradient_boosting_reg,train,1992-03-31,0.3309888613072852
gradient_boosting_reg,train,1992-04-30,0.05247983085758265
gradient_boosting_reg,train,1992-05-29,0.21738174362204252
gradient_boosting_reg,train,1992-06-30,0.017726862453380267
gradient_boosting_reg,train,1992-07-31,0.1422408336895882
gradient_boosting_reg,train,1992-08-31,0.05795295635411886
gradient_boosting_reg,train,1992-09-30,0.03915611330603906
gradient_boosting_reg,train,1992-10-30,0.09298194770658855
gradient_boosting_reg,train,1992-11-30,0.0315059698610578
gradient_boosting_reg,train,1992-12-31,0.12050030955190842
gradient_boosting_reg,train,1993-01-29,0.18301763482805086
gradient_boosting_reg,train,1993-02-26,0.04857443461453622
gradient_boosting_reg,train,1993-03-31,0.10044729973856764
gradient_boosting_reg,train,1993-04-30,0.054448421855997305
gradient_boosting_reg,train,1993-05-28,0.022401654941667508
gradient_boosting_reg,train,1993-06-30,0.08613037368118723
gradient_boosting_reg,train,1993-07-30,0.046841403029197995
gradient_boosting_reg,train,1993-08-31,0.1025490059552888
gradient_boosting_reg,train,1993-09-30,0.07806918729726196
gradient_boosting_reg,train,1993-10-29,0.06995716855646751
gradient_boosting_reg,train,1993-11-30,0.09285997170492762
gradient_boosting_reg,train,1993-12-31,0.07402040778162292
gradient_boosting_reg,train,1994-01-31,0.06784268626495375
gradient_boosting_reg,train,1994-02-28,0.10544841235290003
gradient_boosting_reg,train,1994-03-31,0.18454287751653495
gradient_boosting_reg,train,1994-04-29,0.05788601630012177
gradient_boosting_reg,train,1994-05-31,0.2054381362893207
gradient_boosting_reg,train,1994-06-30,0.06070128990374967
gradient_boosting_reg,train,1994-07-29,0.08129591630625288
gradient_boosting_reg,train,1994-08-31,0.07931347613797138
gradient_boosting_reg,train,1994-09-30,0.11173208391603236
gradient_boosting_reg,train,1994-10-31,0.15338525489360755
gradient_boosting_reg,train,1994-11-30,0.2301041427758231
gradient_boosting_reg,train,1994-12-30,0.013925131111319667
gradient_boosting_reg,train,1995-01-31,-0.021599323030262543
gradient_boosting_reg,train,1995-02-28,0.08868790382081054
gradient_boosting_reg,train,1995-03-31,0.016103784224696726
gradient_boosting_reg,train,1995-04-28,0.0531639594383854
gradient_boosting_reg,train,1995-05-31,0.15303596541505565
gradient_boosting_reg,train,1995-06-30,0.13170299725205017
gradient_boosting_reg,train,1995-07-31,0.061344532374430154
gradient_boosting_reg,train,1995-08-31,0.07153095703609227
gradient_boosting_reg,train,1995-09-29,0.3094402733149773
gradient_boosting_reg,train,1995-10-31,0.12218759864039466
gradient_boosting_reg,train,1995-11-30,0.060214639819401866
gradient_boosting_reg,train,1995-12-29,0.009249426392532073
gradient_boosting_reg,train,1996-01-31,0.07250803729079174
gradient_boosting_reg,train,1996-02-29,0.015708858957615958
gradient_boosting_reg,train,1996-03-29,0.18730338049502804
gradient_boosting_reg,train,1996-04-30,0.1537031472286194
gradient_boosting_reg,train,1996-05-31,0.31422639012736053
gradient_boosting_reg,train,1996-06-28,0.4109698736122585
gradient_boosting_reg,train,1996-07-31,0.11434732663823244
gradient_boosting_reg,train,1996-08-30,0.14642280884743306
gradient_boosting_reg,train,1996-09-30,0.3109650387453223
gradient_boosting_reg,train,1996-10-31,0.11797886153527111
gradient_boosting_reg,train,1996-11-29,0.23512579949152176
gradient_boosting_reg,train,1996-12-31,0.13759276065799375
gradient_boosting_reg,train,1997-01-31,0.21632162947245
gradient_boosting_reg,train,1997-02-28,0.28334189464256926
gradient_boosting_reg,train,1997-03-31,0.2579570497620927
gradient_boosting_reg,train,1997-04-30,0.20633543334780316
gradient_boosting_reg,train,1997-05-30,0.09072879549343572
gradient_boosting_reg,train,1997-06-30,0.03601114998462828
gradient_boosting_reg,train,1997-07-31,0.11068704897077809
gradient_boosting_reg,train,1997-08-29,0.05667467317009805
gradient_boosting_reg,train,1997-09-30,0.20023221804943858
gradient_boosting_reg,train,1997-10-31,0.3210626737301678
gradient_boosting_reg,train,1997-11-28,0.41994672636212993
gradient_boosting_reg,train,1997-12-31,0.07573529928667919
gradient_boosting_reg,train,1998-01-30,0.14178978785800211
gradient_boosting_reg,train,1998-02-27,0.07478340586174041
gradient_boosting_reg,train,1998-03-31,0.05339344140055224
gradient_boosting_reg,train,1998-04-30,0.25749709859754577
gradient_boosting_reg,train,1998-05-29,0.24387179499638842
gradient_boosting_reg,train,1998-06-30,0.21050795174148978
gradient_boosting_reg,train,1998-07-31,0.41539557322976
gradient_boosting_reg,train,1998-08-31,0.16617757197419739
gradient_boosting_reg,train,1998-09-30,0.219016360953223
gradient_boosting_reg,train,1998-10-30,0.08028951242476526
gradient_boosting_reg,train,1998-11-30,0.14792835866543053
gradient_boosting_reg,train,1998-12-31,0.2673246032022703
gradient_boosting_reg,train,1999-01-29,0.11088684012115756
gradient_boosting_reg,train,1999-02-26,0.009581223897471998
gradient_boosting_reg,train,1999-03-31,0.07455741733357506
gradient_boosting_reg,train,1999-04-30,0.11544595041835146
gradient_boosting_reg,train,1999-05-28,0.08906354658628741
gradient_boosting_reg,train,1999-06-30,0.09934779418776038
gradient_boosting_reg,train,1999-07-30,0.14330844691459646
gradient_boosting_reg,train,1999-08-31,0.14250949471884514
gradient_boosting_reg,train,1999-09-30,0.13642021769364365
gradient_boosting_reg,train,1999-10-29,0.31454645169124423
gradient_boosting_reg,train,1999-11-30,0.25093353784959943
gradient_boosting_reg,train,1999-12-31,0.2847532403752071
gradient_boosting_reg,train,2000-01-31,0.41282762000623635
gradient_boosting_reg,train,2000-02-29,0.3242594288459083
gradient_boosting_reg,train,2000-03-31,0.5571460412902641
gradient_boosting_reg,train,2000-04-28,0.41300970380713975
gradient_boosting_reg,train,2000-05-31,0.31576426488153814
gradient_boosting_reg,train,2000-06-30,0.31681885786717245
gradient_boosting_reg,train,2000-07-31,0.14042102476362645
gradient_boosting_reg,train,2000-08-31,0.35005878069268553
gradient_boosting_reg,train,2000-09-29,0.37305397347950864
