model,split,month,rank_ic
gradient_boosting_reg,train,1990-01-31,0.0680067798949765
gradient_boosting_reg,train,1990-02-28,0.07512492116651075
gradient_boosting_reg,train,1990-03-30,0.1231269177231964
gradient_boosting_reg,train,1990-04-30,0.11975571711647988
gradient_boosting_reg,train,1990-05-31,0.08986822446542954
gradient_boosting_reg,train,1990-06-29,0.13569848567183462
gradient_boosting_reg,train,1990-07-31,0.21885132904073437
gradient_boosting_reg,train,1990-08-31,0.14583100691069723
gradient_boosting_reg,train,1990-09-28,0.21740892948103013
gradient_boosting_reg,train,1990-10-31,0.2532847953254029
gradient_boosting_reg,train,1990-11-30,0.2905415888817444
gradient_boosting_reg,train,1990-12-31,0.14414136288751858
gradient_boosting_reg,train,1991-01-31,0.12893407323108774
gradient_boosting_reg,train,1991-02-28,0.1006160779912629
gradient_boosting_reg,train,1991-03-28,0.002938192414515906
gradient_boosting_reg,train,1991-04-30,0.03459536936990145
gradient_boosting_reg,train,1991-05-31,0.12335071359627733
gradient_boosting_reg,train,1991-06-28,0.049794101699514495
gradient_boosting_reg,train,1991-07-31,0.0731667168582863
gradient_boosting_reg,train,1991-08-30,0.07249225295491668
gradient_boosting_reg,train,1991-09-30,0.01541371047410779
gradient_boosting_reg,train,1991-10-31,0.10871531401661287
gradient_boosting_reg,train,1991-11-29,0.17888579457583162
gradient_boosting_reg,train,1991-12-31,0.3274390836828632
gradient_boosting_reg,train,1992-01-31,0.06542703627600795
gradient_boosting_reg,train,1992-02-28,0.21059141360747635
gradient_boosting_reg,train,1992-03-31,0.32605497209171475
gradient_boosting_reg,train,1992-04-30,0.08420751257904345
gradient_boosting_reg,train,1992-05-29,0.24326751530282473
gradient_boosting_reg,train,1992-06-30,0.03301211537393824
gradient_boosting_reg,train,1992-07-31,0.16917312114218683
gradient_boosting_reg,train,1992-08-31,0.05247862116856351
gradient_boosting_reg,train,1992-09-30,0.032138575576005364
gradient_boosting_reg,train,1992-10-30,0.08674272790509957
gradient_boosting_reg,train,1992-11-30,0.01856060721045066
gradient_boosting_reg,train,1992-12-31,0.11391213833821975
gradient_boosting_reg,train,1993-01-29,0.25106456399528515
gradient_boosting_reg,train,1993-02-26,0.0866556534648038
gradient_boosting_reg,train,1993-03-31,0.07571377011244197
gradient_boosting_reg,train,1993-04-30,0.04152076550683406
gradient_boosting_reg,train,1993-05-28,0.07286416127434779
gradient_boosting_reg,train,1993-06-30,0.1012677859716738
gradient_boosting_reg,train,1993-07-30,0.04946867931975243
gradient_boosting_reg,train,1993-08-31,0.060412205332598466
gradient_boosting_reg,train,1993-09-30,0.05233541987169924
gradient_boosting_reg,train,1993-10-29,0.0729183041591779
gradient_boosting_reg,train,1993-11-30,0.16266146338683943
gradient_boosting_reg,train,1993-12-31,0.0751214283465643
gradient_boosting_reg,train,1994-01-31,0.0805093548711786
gradient_boosting_reg,train,1994-02-28,0.10648924987383536
gradient_boosting_reg,train,1994-03-31,0.18374165390065975
gradient_boosting_reg,train,1994-04-29,0.08620623498833649
gradient_boosting_reg,train,1994-05-31,0.19815939274495084
gradient_boosting_reg,train,1994-06-30,0.07837488308010884
gradient_boosting_reg,train,1994-07-29,0.06411496009654605
gradient_boosting_reg,train,1994-08-31,0.06837082127728308
gradient_boosting_reg,train,1994-09-30,0.10940236231858054
gradient_boosting_reg,train,1994-10-31,0.1439765478573206
gradient_boosting_reg,train,1994-11-30,0.2268545877196289
gradient_boosting_reg,train,1994-12-30,0.04201801577295823
gradient_boosting_reg,train,1995-01-31,-0.021762746170257037
gradient_boosting_reg,train,1995-02-28,0.10214450537815327
gradient_boosting_reg,train,1995-03-31,0.022259616203614694
gradient_boosting_reg,train,1995-04-28,0.018796353801895496
gradient_boosting_reg,train,1995-05-31,0.1478257000226166
gradient_boosting_reg,train,1995-06-30,0.10734477795707453
gradient_boosting_reg,train,1995-07-31,0.036410106741267004
gradient_boosting_reg,train,1995-08-31,0.047405301913192525
gradient_boosting_reg,train,1995-09-29,0.30845029331750623
gradient_boosting_reg,train,1995-10-31,0.11464693046585242
gradient_boosting_reg,train,1995-11-30,0.06711124412610407
gradient_boosting_reg,train,1995-12-29,0.015320675617509457
gradient_boosting_reg,train,1996-01-31,0.06704525466201651
gradient_boosting_reg,train,1996-02-29,0.038438773700569064
gradient_boosting_reg,train,1996-03-29,0.18345852204864846
gradient_boosting_reg,train,1996-04-30,0.1572540111681953
gradient_boosting_reg,train,1996-05-31,0.31092691565644803
gradient_boosting_reg,train,1996-06-28,0.41740681947542146
gradient_boosting_reg,train,1996-07-31,0.10587759355428623
gradient_boosting_reg,train,1996-08-30,0.13385127345323258
gradient_boosting_reg,train,1996-09-30,0.3116385163283268
gradient_boosting_reg,train,1996-10-31,0.15406072451738362
gradient_boosting_reg,train,1996-11-29,0.2191480449195957
gradient_boosting_reg,train,1996-12-31,0.14056454585297032
gradient_boosting_reg,train,1997-01-31,0.2339121177043543
gradient_boosting_reg,train,1997-02-28,0.28270259430597894
gradient_boosting_reg,train,1997-03-31,0.2575667680649161
gradient_boosting_reg,train,1997-04-30,0.18721481938454712
gradient_boosting_reg,train,1997-05-30,0.09718850281779431
gradient_boosting_reg,train,1997-06-30,0.05778020063036406
gradient_boosting_reg,train,1997-07-31,0.10405920259399293
gradient_boosting_reg,train,1997-08-29,0.03901514736870873
gradient_boosting_reg,train,1997-09-30,0.19370442651902472
gradient_boosting_reg,train,1997-10-31,0.3186317297679766
gradient_boosting_reg,train,1997-11-28,0.4217315207795143
gradient_boosting_reg,train,1997-12-31,0.13367054364353861
gradient_boosting_reg,train,1998-01-30,0.15151390242123763
gradient_boosting_reg,train,1998-02-27,0.02968808563405696
gradient_boosting_reg,train,1998-03-31,0.05783316073180001
gradient_boosting_reg,train,1998-04-30,0.256608564560559
gradient_boosting_reg,train,1998-05-29,0.253786932937774
gradient_boosting_reg,train,1998-06-30,0.21070716338510562
gradient_boosting_reg,train,1998-07-31,0.41260248773788233
gradient_boosting_reg,train,1998-08-31,0.10553082638296371
gradient_boosting_reg,train,1998-09-30,0.17475964484381926
gradient_boosting_reg,train,1998-10-30,0.06518752456466208
gradient_boosting_reg,train,1998-11-30,0.15466059377289681
gradient_boosting_reg,train,1998-12-31,0.261289854671746
gradient_boosting_reg,train,1999-01-29,0.17845809207669544
gradient_boosting_reg,train,1999-02-26,-0.010433852955569338
gradient_boosting_reg,train,1999-03-31,0.07615982118730279
gradient_boosting_reg,train,1999-04-30,0.08946436956050899
gradient_boosting_reg,train,1999-05-28,0.09234296522566278
gradient_boosting_reg,train,1999-06-30,0.08896264817348845
gradient_boosting_reg,train,1999-07-30,0.12301700832539479
gradient_boosting_reg,train,1999-08-31,0.11697776068443402
gradient_boosting_reg,train,1999-09-30,0.16128230040456829
gradient_boosting_reg,train,1999-10-29,0.31237669136401236
gradient_boosting_reg,train,1999-11-30,0.25061497065056293
gradient_boosting_reg,train,1999-12-31,0.28394773925941835
gradient_boosting_reg,train,2000-01-31,0.4044754767217176
gradient_boosting_reg,train,2000-02-29,0.3281802027907604
gradient_boosting_reg,train,2000-03-31,0.5587001176188462
gradient_boosting_reg,train,2000-04-28,0.417947705693011
gradient_boosting_reg,train,2000-05-31,0.3037033896879161
gradient_boosting_reg,train,2000-06-30,0.31913129994779105
gradient_boosting_reg,train,2000-07-31,0.13198534287307326
gradient_boosting_reg,train,2000-08-31,0.3547857568465621
gradient_boosting_reg,train,2000-09-29,0.3734238659254948
gradient_boosting_reg,train,2000-10-31,0.5771653357681291
gradient_boosting_reg,train,2000-11-30,0.40040785312577054
gradient_boosting_reg,train,2000-12-29,0.5203220775669408
gradient_boosting_reg,train,2001-01-31,0.5313123373054297
gradient_boosting_reg,train,2001-02-28,0.40123787220861257
gradient_boosting_reg,train,2001-03-30,0.1530233110347633
gradient_boosting_reg,train,2001-04-30,0.061030813762383
gradient_boosting_reg,train,2001-05-31,0.15944506540728676
gradient_boosting_reg,train,2001-06-29,0.3203021662449836
