model,split,actual_label,predicted_label,count
logistic_classifier,train,0,0,46466
logistic_classifier,train,0,1,312221
logistic_classifier,train,0,2,7125
logistic_classifier,train,1,0,37925
logistic_classifier,train,1,1,1051851
logistic_classifier,train,1,2,7206
logistic_classifier,train,2,0,33637
logistic_classifier,train,2,1,326774
logistic_classifier,train,2,2,5363
logistic_classifier,validation,0,0,6058
logistic_classifier,validation,0,1,74762
logistic_classifier,validation,0,2,262
logistic_classifier,validation,1,0,3480
logistic_classifier,validation,1,1,239485
logistic_classifier,validation,1,2,154
logistic_classifier,validation,2,0,3861
logistic_classifier,validation,2,1,77022
logistic_classifier,validation,2,2,180
logistic_classifier,test,0,0,26202
logistic_classifier,test,0,1,148138
logistic_classifier,test,0,2,1407
logistic_classifier,test,1,0,13182
logistic_classifier,test,1,1,513041
logistic_classifier,test,1,2,819
logistic_classifier,test,2,0,16521
logistic_classifier,test,2,1,158314
logistic_classifier,test,2,2,891
gb_classifier,train,0,0,76307
gb_classifier,train,0,1,286272
gb_classifier,train,0,2,3233
gb_classifier,train,1,0,53167
gb_classifier,train,1,1,1038693
gb_classifier,train,1,2,5122
gb_classifier,train,2,0,44305
gb_classifier,train,2,1,311457
gb_classifier,train,2,2,10012
gb_classifier,validation,0,0,10875
gb_classifier,validation,0,1,70155
gb_classifier,validation,0,2,52
gb_classifier,validation,1,0,5651
gb_classifier,validation,1,1,237447
gb_classifier,validation,1,2,21
gb_classifier,validation,2,0,7146
gb_classifier,validation,2,1,73891
gb_classifier,validation,2,2,26
gb_classifier,test,0,0,33027
gb_classifier,test,0,1,141898
gb_classifier,test,0,2,822
gb_classifier,test,1,0,13634
gb_classifier,test,1,1,513072
gb_classifier,test,1,2,336
gb_classifier,test,2,0,19383
gb_classifier,test,2,1,155800
gb_classifier,test,2,2,543
